機能,区分一,区分二,区分三,正常/異常,実施場所,事前準備,検証の目的(何を確認するか),操作手順,期待される結果(合格条件),自動テスト,担当者名,確認結果,備考
管理機能,ユーザー管理,PWリセット,強制リセット,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること。対象ユーザーがいること,管理者がユーザーのパスワードを再設定できることを確認する,"①ユーザー タブで対象を選ぶ
②「パスワードリセット」で新パスワードを入力
③そのユーザーでログイン",リセットされ 初回ログインで変更が求められる,,,,実機
管理機能,ユーザー管理,CSVインポート,新規追加のみモード,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること。Username/Password/IsAdmin 列の CSV を用意(既存ユーザーも数行含める),CSV でまとめてユーザー登録でき 重複はスキップされることを確認する,"①ユーザー タブの「CSV インポート」を開く
②『新規追加のみ』モードを選ぶ
③CSV を選んで取り込む",新規ユーザーだけ追加され 既存と重複する行はスキップされる,,,,実機
管理機能,ユーザー管理,CSVインポート,上書きモード,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること。既存ユーザーを含む CSV を用意,上書きモードでは既存ユーザーのパスワードも再設定されることを確認する,"①「CSV インポート」で『上書き』モードを選ぶ
②CSV を取り込む",既存ユーザーも CSV の内容で更新される,,,,実機
管理機能,ユーザー管理,CSVインポート,不正行のエラー表示,異常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること。列不足や不正値を含む CSV を用意,おかしい行があると どの行が駄目か分かることを確認する,①わざと壊した CSV を取り込む,行ごとにエラー内容が表示される,,,,実機
管理機能,ユーザー管理,CSVエクスポート,棚卸し出力,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること,現在のユーザー一覧を CSV に出力でき Excel で文字化けしないことを確認する,"①ユーザー タブの「CSV エクスポート」を実行し保存
②Excel で開く",ユーザー一覧が文字化けなく出力される,,,,実機
管理機能,ユーザー管理,削除ガード,自分自身は削除不可,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),ログイン中の自分を削除できないようにしていることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AdminUserGuardTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AdminUserGuardTests。手動では簡易確認でよい
管理機能,ユーザー管理,削除ガード,最後の管理者は削除不可,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),有効な管理者が1人だけのとき その管理者を削除できないことを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AdminUserGuardTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AdminUserGuardTests。手動では簡易確認でよい
管理機能,ユーザー管理,削除ガード,ロック中管理者の扱い,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),ロック中の管理者は『有効な管理者』に数えず 最後の管理者を守ることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AdminUserGuardTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AdminUserGuardTests。手動では簡易確認でよい
管理機能,ユーザー管理,削除ガード,一般ユーザーは削除可,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),一般ユーザーは問題なく削除できることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AdminUserGuardTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AdminUserGuardTests。手動では簡易確認でよい
管理機能,ユーザー管理,降格ガード,自分自身は降格不可,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),自分の管理者権限を自分で外せないことを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AdminUserGuardTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AdminUserGuardTests。手動では簡易確認でよい
管理機能,ユーザー管理,降格ガード,最後の管理者は降格不可,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),最後の管理者を一般ユーザーに降格できないことを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AdminUserGuardTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AdminUserGuardTests。手動では簡易確認でよい
管理機能,ユーザー管理,昇格,管理者へ昇格,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),一般ユーザーを管理者に昇格できることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AdminUserGuardTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AdminUserGuardTests。手動では簡易確認でよい
管理機能,ホスト管理,追加,資格情報を暗号化保存,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること。CIFS サーバーの接続情報,CIFS サーバーを登録でき パスワードが暗号化されて保存されることを確認する,"①管理>ホスト タブで「追加」
②表示名/ホスト名/ポート/CIFS ユーザー/パスワード/実行ノードを入力し保存",ホストが登録される(パスワードは暗号化保存され 画面に平文では出ない),,,,実機
管理機能,ホスト管理,接続テスト,正しい資格情報,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること。登録済みホストと共有 + 実 CIFS,登録した接続情報で実際に CIFS に繋がるか確認できることを検証する,"①ホスト タブで対象ホストを選ぶ
②「接続テスト」を実行",接続成功と表示される,,,,実機/要CIFS
管理機能,ホスト管理,接続テスト,誤った資格情報,異常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること。わざと誤った資格情報のホスト,資格情報が誤っていると接続テストが失敗することを確認する,①誤ったユーザー/パスワードのホストで「接続テスト」を実行,接続失敗と表示される,,,,実機/要CIFS
管理機能,ホスト管理,機微保護,資格情報がAPIに出ない,正常系,中央サーバー(PowerShell),中央サーバー起動済み。管理者トークンを取得できること(開発担当向け),ホスト情報を取得しても 暗号化済みパスワードが外部に漏れないことを確認する,"①PowerShell で管理者トークンを使い ホスト一覧 API(/api/admin/hosts)を取得
②レスポンス JSON を確認",CredPasswordEnc などの秘密項目が JSON に含まれない,,,,実機/エンドポイント
管理機能,ホスト管理,鍵不正,MasterKey不正で登録失敗,異常系,中央サーバー(設定ファイル),中央サーバーの設定ファイル(appsettings.json)を編集でき サーバーを再起動できること(開発/インフラ担当向け)。Encryption:MasterKey をわざと不正値(短い/非Base64)にする,暗号鍵が不正だと ホスト登録(=暗号化)時に分かりやすく失敗することを確認する,"①MasterKey を不正値にしてサーバー再起動
②管理画面でホストを登録してみる",登録時に暗号化エラー(500)になる,,,,実機
管理機能,共有管理,追加,共有の登録,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること。登録済みホスト,ホストに紐づく共有を登録できることを確認する,"①管理>共有 タブで「追加」
②ホストを選び 共有名と表示名を入力し保存",共有が登録され一覧に出る,,,,実機
管理機能,共有管理,一意制約,同一ホストで共有名重複,異常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること。既に共有が1つあるホスト,同じホストに同じ共有名を二重登録できないことを確認する,①同じホストに 既存と同じ共有名で追加を試みる,重複エラーで登録できない,,,,実機
管理機能,権限テンプレート,追加,テンプレート作成,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること,READ/WRITE/DELETE/RENAME の組合せをテンプレートとして作れることを確認する,"①管理>テンプレート タブで「追加」
②名前を付け 許可する操作にチェックして保存",テンプレートが作成され一覧に出る,,,,実機
管理機能,権限テンプレート,表示順,権限の強い順に表示,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること,テンプレートが権限の強い順(フルアクセスが先頭)で並ぶことを確認する,①テンプレート タブを開き並び順を見る,フルアクセスが先頭で 権限の強い順に並ぶ,,,,実機/UI
管理機能,権限テンプレート,削除制限,使用中は削除不可,異常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること。どこかのユーザー権限で使用中のテンプレート,使用中のテンプレートは削除できないことを確認する,①使用中のテンプレートを選び削除を試みる,使用中のため削除できない旨が表示される,,,,実機
管理機能,ユーザー権限,付与,パスを選んで権限付与,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること。実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること,ユーザーに『どの共有のどのフォルダに どの操作ができるか』を付与できることを確認する,"①管理>ユーザー権限 タブで対象ユーザーを選ぶ
②「＋ パスを追加」を開く
③サーバー→共有を選び パスブラウザでフォルダを選択
④テンプレートを選び保存",選んだ共有・パス・テンプレートでユーザーに権限が付与される,,,,実機/要CIFS
管理機能,ユーザー権限,一括適用,権限セットから適用,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること。権限セットが登録済みであること,あらかじめ作った権限セットを 1クリックでユーザーに一括付与できることを確認する,"①ユーザー権限 タブで対象ユーザーを選ぶ
②「セットから一括適用」を押し セットを選ぶ
③重複時の扱い(スキップ/上書き)を選んで適用",セットに含まれる複数の権限が一括で付与される,,,,実機
管理機能,ユーザー権限,一括コピー,他ユーザーから全件コピー,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること。権限が付いた別ユーザーがいること,既存ユーザーの全権限を別ユーザーへ複製できることを確認する,"①コピー先ユーザーを選ぶ
②「他ユーザーから全件コピー」でコピー元を選ぶ
③適用",コピー元の全権限が複製される,,,,実機
管理機能,権限セット,作成,セットの定義,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること,部署/役割ごとの権限のまとまり(権限セット)を作れることを確認する,"①権限セットの管理画面を開く
②名前と説明を付け 複数の(共有/テンプレ/パス)行を追加して保存",権限セットが登録される,,,,実機
管理機能,権限セット,スナップショット,セット削除後も権限は残る,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること。あるユーザーに適用済みの権限セット,セットを消しても 既に適用済みのユーザー権限は消えないことを確認する,"①適用済みの権限セットを削除する
②適用先ユーザーのユーザー権限を確認",適用済みの権限はそのまま残っている,,,,実機
管理機能,ユーザー権限,取得,ユーザー単位の許可一覧,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),あるユーザーの許可された場所一覧が そのユーザー分だけ取得できることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~PermissionServiceExtraTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 PermissionServiceExtraTests。手動では簡易確認でよい
管理機能,ユーザー権限,取得,共有での絞り込み,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),許可一覧を共有で絞り込めることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~PermissionServiceExtraTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 PermissionServiceExtraTests。手動では簡易確認でよい
管理機能,信頼デバイス,一覧,デバイスの確認,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること。自動ログインを登録したユーザーがいること,ユーザーごとの自動ログイン端末を一覧で確認できることを検証する,①管理>信頼デバイス タブを開く,ユーザーごとの登録デバイスが一覧表示される,,,,実機
管理機能,信頼デバイス,失効,全デバイス失効(退職等),正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること。自動ログイン登録済みユーザー,退職などで そのユーザーの自動ログインを無効化できることを確認する,"①信頼デバイス タブで対象ユーザーの「全デバイス失効」を実行
②そのユーザーの PC でアプリを起動",自動ログインできなくなる(失効理由と日時が記録される),,,,実機
管理機能,実行ノード,追加,ノードの登録,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること,CIFS へ接続する経路(Direct/Agent)を登録できることを確認する,"①管理>実行ノード タブで「追加」
②名前/種別(Direct か Agent)/Endpoint 等を入力し保存",ノードが登録される,,,,実機
管理機能,実行ノード,削除制限,使用中ノードは削除不可,異常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること。ホストが使用中のノード,ホストが参照しているノードは削除できないことを確認する,①ホストが使っているノードを選び削除を試みる,使用中のため削除できない,,,,実機
管理機能,実行ノード,チェーン検証,Directに経由Agent指定,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),Direct ノードには経由 Agent を設定できないことを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~NodeGatewayValidationTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 NodeGatewayValidationTests。手動では簡易確認でよい
管理機能,実行ノード,チェーン検証,自分自身を経由に指定,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),自分自身を経由 Agent に指定できないことを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~NodeGatewayValidationTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 NodeGatewayValidationTests。手動では簡易確認でよい
管理機能,実行ノード,チェーン検証,存在しない経由Agent,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),存在しないノードを経由 Agent に指定できないことを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~NodeGatewayValidationTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 NodeGatewayValidationTests。手動では簡易確認でよい
管理機能,実行ノード,チェーン検証,無効化された経由Agent,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),無効化済みのノードを経由 Agent に指定できないことを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~NodeGatewayValidationTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 NodeGatewayValidationTests。手動では簡易確認でよい
管理機能,実行ノード,チェーン検証,2段以上のチェーン,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),経由 Agent がさらに別の経由を持つ2段チェーンは拒否されることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~NodeGatewayValidationTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 NodeGatewayValidationTests。手動では簡易確認でよい
管理機能,実行ノード,チェーン検証,不正なEndpoint,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),ftp:// など http/https 以外の Endpoint は拒否されることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~NodeGatewayValidationTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 NodeGatewayValidationTests。手動では簡易確認でよい
管理機能,実行ノード,チェーン検証,http/https組合せ許可,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),チェーンの Endpoint は http と https のどの組合せも許可されることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~NodeGatewayValidationTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 NodeGatewayValidationTests。手動では簡易確認でよい
管理機能,システム設定,変更,各種設定の変更,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること,パスワード期限や保管日数などの設定を画面から変更できることを確認する,"①管理>システム設定 タブを開く
②PasswordExpiryDays や AuditLogRetentionDays などを変更し保存",設定が保存され 値が反映される,○,,,閾値系の反映は AuthServiceTests 等で一部担保
ノードルーティング,Direct,直接SMB,中央から直接接続,正常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること。ホストの実行ノードが Direct であること,Direct ノードのホストでは 中央サーバーから直接 CIFS に繋がることを確認する,①Direct ノードに紐づくホスト/共有を開きファイル一覧を表示,一覧が表示される(中央が直接 SMB 接続している),,,,実機/要CIFS
ノードルーティング,Agent中継,フォワード,Agent経由で接続,正常系,クライアントアプリ,エージェント(踏み台)を含む検証環境が構築済みであること。専門のセットアップが要るため開発/インフラ担当と一緒に実施。Agent ノードに紐づくホストがあること,Agent ノードのホストでは 踏み台 Agent を経由して CIFS に繋がることを確認する,①Agent ノードに紐づくホスト/共有を開きファイル一覧を表示,一覧が表示される(Agent 経由で SMB 実行されている),,,,実機/要Agent
ノードルーティング,Agent中継,資格情報秘匿,URLに資格情報を載せない,正常系,エージェント(踏み台),エージェント(踏み台)を含む検証環境が構築済みであること。専門のセットアップが要るため開発/インフラ担当と一緒に実施,Agent への転送で CIFS パスワードが URL に出ない(ログに漏れない)ことを確認する,"①Agent のアクセスログ(URL)を確認しながら ファイル操作を行う
②開発担当と一緒にログを点検",URL に資格情報が出ず POST 本文/ヘッダで送られている,,,,実機/要Agent
ノードルーティング,ゲートウェイチェーン,1段中継,Server→A→B→CIFS,正常系,クライアントアプリ,エージェント(踏み台)を含む検証環境が構築済みであること。専門のセットアップが要るため開発/インフラ担当と一緒に実施。agent-b に 経由Agent=agent-a を設定済み,Agent を1段挟むチェーン構成で CIFS に到達できることを確認する,①agent-b 経由のホスト/共有を開きファイル操作を行う,A→B を経由して操作が成功する,,,,実機/要Agent
ノードルーティング,障害時,即時503,Agentが不調のとき,異常系,クライアントアプリ,エージェント(踏み台)を含む検証環境が構築済みであること。専門のセットアップが要るため開発/インフラ担当と一緒に実施,Agent が不調(Unhealthy)のとき 待たされず即エラーになることを確認する,"①Agent サービスを止める
②その Agent 経由のホストでファイル操作を行う",リトライで待たされず すぐにエラー(503)になる,,,,実機/要Agent
ノードルーティング,ヘルスモニタ,状態遷移,停止でUnhealthy/復活でHealthy,正常系,クライアントアプリ(管理画面),エージェント(踏み台)を含む検証環境が構築済みであること。専門のセットアップが要るため開発/インフラ担当と一緒に実施。クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること,Agent の死活が管理画面に反映されることを確認する,"①Agent を停止し 90秒以上待って 実行ノード タブの状態を見る
②Agent を再開し しばらく待って再度見る",停止後は Unhealthy 再開後は Healthy に切り替わる,,,,実機/要Agent
エージェント,ハートビート,送信,30秒ごとの死活通知,正常系,クライアントアプリ(管理画面),エージェント(踏み台)を含む検証環境が構築済みであること。専門のセットアップが要るため開発/インフラ担当と一緒に実施。クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること,Agent が定期的に中央へ生存通知を送っていることを確認する,"①実行ノード タブで対象 Agent の最終ハートビート時刻を見る
②少し待って再表示",ハートビート時刻が約30秒ごとに更新される,,,,実機/要Agent
エージェント,inbound認証,共有秘密,X-Watashi-Secret一致,正常系,エージェント(踏み台),エージェント(踏み台)を含む検証環境が構築済みであること。専門のセットアップが要るため開発/インフラ担当と一緒に実施。共有秘密モードで Server と Agent に同じ SharedSecret を設定,共有秘密が一致する中央からのみ Agent が応じることを確認する,"①Server と Agent に同じ SharedSecret を設定
②中央からファイル操作を行う",操作が許可され成功する,,,,実機/要Agent
エージェント,inbound認証,未設定,認証情報なしは全拒否,異常系,エージェント(踏み台),エージェント(踏み台)を含む検証環境が構築済みであること。専門のセットアップが要るため開発/インフラ担当と一緒に実施,mTLS も共有秘密も無いと Agent が全アクセスを拒否することを確認する,"①Agent の mTLS と SharedSecret を両方未設定にする(検証時のみ)
②中央からアクセスを試みる",全て 401 で拒否される,,,,実機/要Agent
エージェント,inbound認証,mTLS,証明書サムプリント照合,正常系,エージェント(踏み台),エージェント(踏み台)を含む検証環境が構築済みであること。専門のセットアップが要るため開発/インフラ担当と一緒に実施。mTLS モードで証明書を配備済み,mTLS モードで 正しい証明書の中央からのみ Agent が応じることを確認する,①mTLS 構成で 正しい証明書を持つ中央からファイル操作を行う,証明書サムプリントが一致し操作が成功する,,,,実機/要Agent
エージェント,ログバッファ,同期,中央が一時不達でも継続,正常系,エージェント(踏み台),エージェント(踏み台)を含む検証環境が構築済みであること。専門のセットアップが要るため開発/インフラ担当と一緒に実施,中央が一時的に落ちても Agent が操作ログを溜め 復旧後に送ることを確認する,"①中央を一時停止
②Agent 経由で操作
③中央を再開し しばらく待つ",復旧後にバッファされたログが中央へ送られる,,,,実機/要Agent
エージェント,過負荷制御,503応答,同時数超過で503,異常系,エージェント(踏み台),エージェント(踏み台)を含む検証環境が構築済みであること。専門のセットアップが要るため開発/インフラ担当と一緒に実施。MaxConcurrency を小さくして大量同時アクセスを発生,同時処理が上限を超えると 待たせず断ること(再試行案内)を確認する,"①Agent の MaxConcurrency を小さく設定
②上限を超える同時リクエストを送る",超過分は 503 と Retry-After:5 が返る,,,,実機/要Agent(ロジックは○)
エージェント,過負荷制御,上限,同時数の制限,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),設定した同時数までしか処理を受け付けないことを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~ConcurrencyLimiterTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 ConcurrencyLimiterTests。手動では簡易確認でよい
エージェント,過負荷制御,動的変更,上限の変更,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),稼働中に同時数の上限を増やせることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~ConcurrencyLimiterTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 ConcurrencyLimiterTests。手動では簡易確認でよい
エージェント,過負荷制御,下限クランプ,0以下は1にする,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),同時数に0以下を指定しても最小1に補正されることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~ConcurrencyLimiterTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 ConcurrencyLimiterTests。手動では簡易確認でよい
セキュリティ,暗号化,AES-256-GCM,暗号化と復号,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),CIFS パスワードを暗号化し 元に戻せることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~CryptoHelperTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 CryptoHelperTests。手動では簡易確認でよい
